,Tweet ID,Time,User,Tweet
41,1592876438557843456,2022-11-16 13:45:11+00:00,businesshalausa,"Bitcoin, Ethereum Technical Analysis: BTC Climbs to $17,000 as Weaker USD Overshadows SBF’s Cryptic Tweets https://t.co/jUr412JSWa"
42,1592876438050729986,2022-11-16 13:45:11+00:00,SirsItsTime,RT @saylor: #Bitcoin is the Final Boss.
43,1592876437903929344,2022-11-16 13:45:11+00:00,jrcdev,RT @naiivememe: #Bitcoin https://t.co/u5hlOOHZQH
44,1592876435152474112,2022-11-16 13:45:11+00:00,blindside2888,"RT @WhaleChart: BREAKING: Genesis Trading having solvency issues. The parent company is DCG, which is also the parent company of Grayscale…"
45,1592876435097747457,2022-11-16 13:45:10+00:00,sardismarkets,"#Gemini Earn para çekme işlemlerini duraklattığını açıkladı.

•Kripto para borsası Gemini: Müşterilerin fonlarını g… https://t.co/DanG5jHlHK"
46,1592876434464600067,2022-11-16 13:45:10+00:00,rodrigomoneda,@hasufl The crypto industry is a phenomenon of global Bitcoin envy. Founders get to ease their Satoshi envy for a w… https://t.co/7wyDtTAnTj
47,1592876433940135937,2022-11-16 13:45:10+00:00,ksu_km,"RT @BitcoinDebbi: Endlich ist es offiziell 
🧡🤓 Der DEBBI #Hodler ist da 🤓🧡

Adoptiere hier einen limitierten Debbi Hodler 👉 https://t.co/yI…"
48,1592876433453780992,2022-11-16 13:45:10+00:00,vishmithZ,RT @naiivememe: #Bitcoin https://t.co/r5R3VB8Psq
49,1592876433374064640,2022-11-16 13:45:10+00:00,silviagg115,"RT @edugaresp: Menuda semana para la derecha española:

-Los datos de empleo han sido positivos.
-La inflación ha sido la segunda más baja…"
50,1592876431062753281,2022-11-16 13:45:10+00:00,InvestingItalia,Tim Draper è ancora positivo riguardo alla previsione di Bitcoin a 250.000$ nel 2023 - https://t.co/FHlaBN0xco
51,1592876429121060864,2022-11-16 13:45:09+00:00,BirolAkcan10,"RT @kriptokurduu: 24 Saatlik Gelişmeler👇

#KriptoKurdu #Bitcoin  #ETH #AVAX  #Solana #XRP #TWT #USDT #USDC #MATIC #FTT #CHZ https://t.co/dE…"
52,1592876428760322049,2022-11-16 13:45:09+00:00,JuanPon42902140,RT @saylor: #Bitcoin is the Final Boss.
53,1592876427636006912,2022-11-16 13:45:09+00:00,icoquality,"Bitcoin, Ethereum Technical Analysis: ETH Lower, as Markets React to Missile Exploding in Poland #ico #cryptocurrency #token"
54,1592876427321704449,2022-11-16 13:45:09+00:00,schaaf_jurgen,"@Pambie2022 @siedenbiedel Ich bin kein Unmensch. Und natürlich steht es Ihnen frei , Ihr Geld in Bitcoin anzulegen… https://t.co/uC1NAnsJ0K"
55,1592876425442643968,2022-11-16 13:45:08+00:00,SherazK64998281,RT @saylor: #Bitcoin is the Final Boss.
56,1592876425165475840,2022-11-16 13:45:08+00:00,Vivek4real_,#Bitcoin will become the reserve money of the world.
57,1592876424993460224,2022-11-16 13:45:08+00:00,bitcoin_apex_rv,@Terahash_Calee @terahash_fab @geyer_rachel @geyer_rachel du bist einfach überall zu sehen und voller Enthusiasmus.… https://t.co/I7qKB4n5kw
58,1592876424880599041,2022-11-16 13:45:08+00:00,MarsOutside,"RT @rektcapital: The #BTC macro downtrend may not be yet over

Bit time in this $BTC Bear Market is slowly running out

Limited price- and…"
59,1592876424255311872,2022-11-16 13:45:08+00:00,YDMU_Markets,"In Crypto Metrics, we analyze the sentiment of news covering #bitcoin daily.

Today's $BTC sentiment breakdowns are… https://t.co/dxwn7GJEw8"
60,1592876423819427842,2022-11-16 13:45:08+00:00,wsheeep,RT @robustus: @TuurDemeester Do these people understand yet that bitcoin is the antithesis of exactly that ugly mess of counterparty risk?
61,1592876419042119681,2022-11-16 13:45:07+00:00,ParaticCom,"Pantera Capital: Bitcoin 149 Bin Dolara Gidiyor, Bu Tarihe Dikkat! 
#kripto #BTC #Bitcoin #altcoin #Ethereum #ALGO… https://t.co/8X59l8WPio"
62,1592876417884491776,2022-11-16 13:45:06+00:00,BealesDOTcom,RT @saylor: #Bitcoin is the Final Boss.
63,1592876416500367363,2022-11-16 13:45:06+00:00,FourLowFun,"RT @unusual_whales: About 75% of retail traders have lost money on Bitcoin, according to the Bank for International Settlements."
64,1592876416450072582,2022-11-16 13:45:06+00:00,CX331y,"RT @garciabanchs: ¿Dónde está ahora la Kardashian, los artistas y los deportistas, y demás ignorantes que recomendaron comprar criptomoneda…"
65,1592876416252534785,2022-11-16 13:45:06+00:00,damparra1,RT @saylor: #Bitcoin is the Final Boss.
66,1592876416059658241,2022-11-16 13:45:06+00:00,thebittimescom,"JUST IN: Genesis' $2.8 billion #crypto lending unit halts withdrawals, citing FTX collapse. #Bitcoin #cryptocurrecy… https://t.co/aGHhrFZvHN"
67,1592876413333692417,2022-11-16 13:45:05+00:00,lLoveAmerica1st,RT @saylor: #Bitcoin is the Final Boss.
68,1592876413044297728,2022-11-16 13:45:05+00:00,zedact3d,@CodlStorage @PavelTheCoder @HodlDee @x218935 @oldirtybitcoinr @COLDCARDwallet But pretend to be open source which… https://t.co/lZoptxAP8E
69,1592876410854871041,2022-11-16 13:45:05+00:00,TamEig,[PREMIERE] SET New High Dollar พัก ทองคำขึ้น-Bitcoin ขึ้น | Right Now Ep.284 https://t.co/k4wmaceJIY
70,1592876410128867328,2022-11-16 13:45:05+00:00,Bitcoin_Curtis,Thought leader @balajis has been predicting typically blue leaning technology professionals will exit the left for… https://t.co/wlbvO2ih9D
71,1592876408329895936,2022-11-16 13:45:04+00:00,JhoncrewC,"RT @JhoncrewC: #Trump2024 is PRO CRYPTO VOTE FOR HIM!!!!

TO THE MOOOON!!!!! 🚀 

#Bitcoin 
#binance"
72,1592876407558144001,2022-11-16 13:45:04+00:00,JesseLeeDow1,"RT @WClementeIII: Long-term Bitcoin holders don't care.

An all-time high amount of long-term holder supply is underwater (in loss) yet the…"
73,1592876406526332928,2022-11-16 13:45:04+00:00,JumpLineAlerts,"BTCUSDT [15m]: Volume Spike

$BTC #BTC #Bitcoin https://t.co/7p09H3O3Xb"
74,1592876403477078019,2022-11-16 13:45:03+00:00,bburndahsz,#bitcoin BUY EGLD ⚡️
75,1592876403338661890,2022-11-16 13:45:03+00:00,Cham3Mark,And here I thought Bitcoin / $FTX was just an attempt to undermine world order with alternate currencies..Silly me...
76,1592876402835042306,2022-11-16 13:45:03+00:00,MartyBent,The trusted third parties don’t have all the bitcoin they say they do.
77,1592876401668997121,2022-11-16 13:45:03+00:00,DylanMRodrigues,RT @saylor: #Bitcoin is the Final Boss.
78,1592876398678781952,2022-11-16 13:45:02+00:00,Distrito_P2E,"RT @zebedeeio: What’s a surefire way to keep the gamers engaged for longer? 
 
Just add Bitcoin rewards 🤷 https://t.co/Ua5QpM8sEI"
79,1592876397927993345,2022-11-16 13:45:02+00:00,tonycarvajal_,"Hello Volume, my old friend
I've come to talk with you again
Because a liquidation is softly creeping
Dumped on me… https://t.co/x8m0OxCEwz"
80,1592876397139472386,2022-11-16 13:45:01+00:00,TinyGems,RT @IBNMediaNetwork: CryptoNewsBreaks – Florida Bitcoin &amp; Blockchain Summit Names IBN’s CryptoCurrencyWire as Official NewsWire https://t.c…
81,1592876397072158720,2022-11-16 13:45:01+00:00,CryptoActuFr,Sport et cryptomonnaies : FTX expulsé des stades à Miami https://t.co/RNE5KIa0Z9 #bitcoin #altcoin #Cryptocurrency… https://t.co/Jp8Qdi6M5N
82,1592876395679854593,2022-11-16 13:45:01+00:00,David349156551,"RT @StockmoneyL: #Bitcoin 

""A deja vu is usually a glitch in the Matrix. It happens when they change something."" https://t.co/W17fsUQ4Yj"
83,1592876395234938882,2022-11-16 13:45:01+00:00,TouchdownStocks,RT @IBNMediaNetwork: CryptoNewsBreaks – Florida Bitcoin &amp; Blockchain Summit Names IBN’s CryptoCurrencyWire as Official NewsWire https://t.c…
84,1592876394681286656,2022-11-16 13:45:01+00:00,whalesradar_com,"#DCRUSDT #DCR 
Signal #6  

Last Signal: 4 mins ago 
Before: 21.70000000 
After: 21.10000000 🔴(-2.76%) 
Volume Chng… https://t.co/L2PGjg3pHW"
85,1592876394232647680,2022-11-16 13:45:01+00:00,ezjuji,"RT @expert_para: Birçok #Testnet için verilen görevleri tamamlama

#Airdrop için Görevler Yapıyoruz

#Bitcoin ve #Altcoin Analizleri

Hepsi…"
86,1592876394115014656,2022-11-16 13:45:01+00:00,moon_or_earth,"current price of #Bitcoin : 16,591.54 USDT

last 15 min 
change : -0.12%
volatile : 1.14%

O : 16,612.17 USDT
H : 1… https://t.co/5KBNXlFznK"
87,1592876392223543299,2022-11-16 13:45:00+00:00,IBNMediaNetwork,CryptoNewsBreaks – Florida Bitcoin &amp; Blockchain Summit Names IBN’s CryptoCurrencyWire as Official NewsWire… https://t.co/JOXQ4zWcm9
88,1592876391636533250,2022-11-16 13:45:00+00:00,CryptoGreg12,RT @RyanMattaMedia: FTX News Live @bybit $btc $near $kda $flux #btc #bitcoin https://t.co/924KXDjmoK
89,1592876390801711107,2022-11-16 13:45:00+00:00,bitcoin_cotacao,"O Bitcoin está cotado em R$ 87.446,07! (16/11/2022 10:45) #bitcoin #coin #btc"
90,1592876390373900288,2022-11-16 13:45:00+00:00,11cryptoknight,"U.S. banks launch a digital dollar blockchain pilot

Click to know 👇
https://t.co/r93wPZ1rch

#bitcoin #ETH #Solana… https://t.co/Weg2im1cld"
91,1592876390134689794,2022-11-16 13:45:00+00:00,rektcapital,"#BTC tends to rally exponentially after the Halving

Next Halving is April 2024

My task is to accumulate $BTC as b… https://t.co/56VpcwbGVK"
92,1592876390097248259,2022-11-16 13:45:00+00:00,Cointelegraph,"Some people are still thinking bullish. 

Billionaire venture capitalist and serial blockchain investor @TimDraper… https://t.co/2eu3K3VimK"
93,1592876383793197059,2022-11-16 13:44:58+00:00,SoclnetArchitek,"RT @DocumentingBTC: Do you stand by your support of #bitcoin?

""Absolutely. Do you know how many #bitcoin FTX had when it declared bankrupt…"
94,1592876383642202113,2022-11-16 13:44:58+00:00,BranzigGRaceX,"Better go walk my block. @FSELV #DTLV #REDDTLV #18B #bitcoin #Cryptocrawl
#Btc  Free Bitcoin every hour forever rig… https://t.co/b4gFdUBKhY"
95,1592876383143100416,2022-11-16 13:44:58+00:00,rszkoda,RT @Zero2Bingo: A fully regulated #crypto and #STO security token exchange doesn’t exist…or does it? @INX_Group @DCBorthwick @InxKorea @Inx…
96,1592876382241292289,2022-11-16 13:44:58+00:00,ricardosantos,1 #bitcoin são 100 milhões de Satoshis Acumulem tranquilamente e durmam descansados 🛌 https://t.co/n1RCzME6M2
97,1592876381712842752,2022-11-16 13:44:58+00:00,gregzaj1,"RT @GhostOfBekka: 📢EXTRA EXTRA BT Weekly Newest Edition!

💥@ICOffenderII DEBUTS A NEW FACE

💥BEAR MARKET FORCES CRINGFLUENCERS TO APOLOGIZE…"
98,1592876381666684928,2022-11-16 13:44:58+00:00,VonLerchenfeld,"RT @sunnydecree: It could be worse.

I could have lost all my #Bitcoin on #FTX.

But I didn't because I'm not retarded lol. https://t.co/Ko…"
99,1592876381251436544,2022-11-16 13:44:58+00:00,AhmadMa77116266,@saylor #Bitcoin please support karo you tube channel subscribe karolink bio ma h please please support karo please… https://t.co/m2ZokL9U5w
100,1592876379884122113,2022-11-16 13:44:57+00:00,cryptowolfiee,RT @naiivememe: #Bitcoin @Dagelanco https://t.co/d2Td0zAGtE
101,1592876379422367746,2022-11-16 13:44:57+00:00,ChathushkaRodr1,First Cristiano Ronaldo NFT Collection to Auction on Binance NFT https://t.co/m23O4zbuGu #NFTCommunity #NFT… https://t.co/wpLK5KlN00
102,1592876377350471680,2022-11-16 13:44:57+00:00,ChathushkaRodr1,Pooky Launches Free-to-Play Public Beta in time for World Cup Qatar https://t.co/ZrTIOkVAQr #NFTCommunity #NFT… https://t.co/pTkfY4633M
103,1592876374863364096,2022-11-16 13:44:56+00:00,BTCoPriceTicker,"1₿ = $16593.57 -3.36%🔻

Details:
Change: 🔻-577.70$
24H Low = $16633.15🔻
24H High = $17171.27💹

#bitcoin #btc"
104,1592876373307117568,2022-11-16 13:44:56+00:00,ahireamit0,RT @saylor: #Bitcoin is the Final Boss.
105,1592876373156458497,2022-11-16 13:44:56+00:00,B1tR0y,@DylanLeClair_ Or just out of any 3rd party really. The whole point of #bitcoin is to not have to ask permission!
106,1592876371683921920,2022-11-16 13:44:55+00:00,AVOXY_CoinHuntW,"AVOXY found #bitcoin in a User vault at #Glasgow location! Join me playing #coinhuntworld, It's awesome! #PokemonGO… https://t.co/vrQS8NC5NO"
107,1592876368307834881,2022-11-16 13:44:55+00:00,BillRizer21,"RT @MrHodl: Genesis is 100% a regulated entity. Legacy isn't used to dealing with hard money. 

Regulations can't protect the consumer, onl…"
108,1592876366189703171,2022-11-16 13:44:54+00:00,purpboyst4009,@RobinhoodApp you not gone let nothing happen to my Bitcoin and Eth 🫠🫠
109,1592876360737128453,2022-11-16 13:44:53+00:00,investor_der,"RT @unusual_whales: About 75% of retail traders have lost money on Bitcoin, according to the Bank for International Settlements."
110,1592876359457861635,2022-11-16 13:44:52+00:00,costakonti1,"RT @NeilJacobs: Dave Portnoy on SBF

I’m ☠️ 🤣 
#bitcoin https://t.co/fRDDZ8BSYf"
111,1592876358924849152,2022-11-16 13:44:52+00:00,Merlimgenc,"RT @kriptoocekilis: Beğeni yapıp beni takip eden 2 kişiye 400$ toplamda (800$) canlı video ile açıklayacam.
#Bitcoin       #btc       #bnb …"
112,1592876355922063362,2022-11-16 13:44:52+00:00,armchairnomad,"@mliversage @troyhunt It said ""$2500 USD in Bitcoin"" So your answer is right there. They just needed some pocket money."
113,1592876350599499778,2022-11-16 13:44:50+00:00,ogurlu_a,"RT @DavyCryptoJones: 💎💎New Giveaway 💵💵
Im giving away 150$ worth Pitbull token $PIT to 2 people 75$ each

1-Follow me &amp; @Gary_BKEX 
2-RT, L…"
114,1592876349932376065,2022-11-16 13:44:50+00:00,Wong_Insight,"Bitcoin miners send less BTC to exchanges since 2020 halving despite FTX

FTX volatility only resulted in a brief u… https://t.co/g8BTKZS1qX"
115,1592876346434539524,2022-11-16 13:44:49+00:00,D00MSDRE,RT @saylor: #Bitcoin is the Final Boss.
116,1592876345117184001,2022-11-16 13:44:49+00:00,Crypto_Hunter6,RT @Bitcoin: 😂 https://t.co/YeYs6guyjm
117,1592876341891735554,2022-11-16 13:44:48+00:00,paulow97552208,Still waiting for a #Bitcoin effect from that whole #FTX thing . . .
118,1592876340574916612,2022-11-16 13:44:48+00:00,cryptoalerted,WhaleFUND (WHALE) went up 15.5 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #WHALE  #crypto #bitcoin… https://t.co/q34TfJjSQW
119,1592876339820101636,2022-11-16 13:44:48+00:00,MauricioNicolas,RT @saylor: #Bitcoin is the Final Boss.
120,1592876339089899521,2022-11-16 13:44:48+00:00,Favouriteuncle_,"@saylor You want bitcoin to be sonic,not Eggman."
121,1592876338968690689,2022-11-16 13:44:48+00:00,CryptoSteven95,RT @Bitcoin: 😂 https://t.co/YeYs6guyjm
122,1592876338452783105,2022-11-16 13:44:47+00:00,westglobalfx,"⚡️ÇEKİRDEK PERAKENDE SATIŞLAR (AYLIK) (EKİ)

BEKLENTI: 0,4%

ÖNCEKİ: 0,1%

AÇIKLANAN: 1,3%

💥… https://t.co/uk4Dw1FFNv"
123,1592876335134871553,2022-11-16 13:44:47+00:00,SinghMay20esh,The #Bitcoin dominance is bouncing. Bad for altcoins in the short term...
124,1592876333172158465,2022-11-16 13:44:46+00:00,mcdeltraverse,"RT @StackerSatoshi: BREAKING:

Genesis halts withdrawals. 

The parent company of Grayscale is the single largest holder of #Bitcoin, holdi…"
125,1592876329741189121,2022-11-16 13:44:45+00:00,slug_horror,"RT @BTC_Archive: 🤣😅🤣 #Bitcoin   

H/t: @Dagelanco https://t.co/6x9jX20rLb"
126,1592876329468559360,2022-11-16 13:44:45+00:00,cryptom34390784,RT @kriptoemre: Bloomberg’de yayınlanan bir araştırmaya göre #Bitcoin yatırımcılarının %75’i şimdiye kadar zarar etmiş. Altcoinler için bu…
127,1592876328667484163,2022-11-16 13:44:45+00:00,YonatanItay,RT @BTCTN: Next Level Blockchain Ecosystem IllumiShare SRG Set to Launch Token Presale https://t.co/ZMse9T97JJ
128,1592876327396577283,2022-11-16 13:44:45+00:00,AdoptingBTC,"Adopting Bitcoin is sponsored by @FulgurVentures

Fulgur Ventures are committed to Bitcoin as a next generation pol… https://t.co/qlug7dM144"
129,1592876326327058432,2022-11-16 13:44:45+00:00,pumpkinflynn,@BitcoinNewslet1 @Gemini “My bitcoin”
130,1592876325697904644,2022-11-16 13:44:44+00:00,P4Provider,"I am not buying anything.

#Cryptocurency #StockMarket #NASDAQ 
#Bitcoin #BNB"
131,1592876324770951168,2022-11-16 13:44:44+00:00,KahnsMichel,"@niklasflier @insideBitcoinDE @BTC_Archive @Stammtisch21 Nein, aber er ist aus der Software Branche, seit Jahren se… https://t.co/xEaOTjZ03Q"
132,1592876324208922624,2022-11-16 13:44:44+00:00,Mobettakew,"RT @MuskUniversity: “Out of curiosity, I acquired some ascii hash strings called “Bitcoin, Ethereum &amp; Doge”. That’s it.

As I’ve said befor…"
133,1592876323399405569,2022-11-16 13:44:44+00:00,NotThatDJS,@DaddyCool1991 @LynAldenContact @coryklippsten @APompliano Not a Bitcoin company.
134,1592876322925051904,2022-11-16 13:44:44+00:00,youhodl_bitcoin,#bitcoin #hermes #birkin https://t.co/KENJJTy5FE
135,1592876322032082944,2022-11-16 13:44:44+00:00,osmanj07,"RT @mercadosyaccion: 🔺MERCADOS a esta hora : 
ASIA cierra mixta .. EUROPA ópera en baja .. FUTUROS NY en verde .. PETRÓLEO opera al alza ..…"
136,1592876319368679425,2022-11-16 13:44:43+00:00,rurounibitcoin,RT @hodlonaut: @DylanLeClair_ Paper bitcoin. So much paper bitcoin
137,1592876315195023362,2022-11-16 13:44:42+00:00,mabling,#Bitcoin miners send less #BTC to exchanges since 2020 halving despite FTX https://t.co/aOYLd2IIPe
138,1592876313987403776,2022-11-16 13:44:42+00:00,fromagefrait,RT @DeItaone: BITCOIN EXTENDS LOSSES AFTER GENESIS SUSPENDS WITHDRAWALS
139,1592876312041250823,2022-11-16 13:44:41+00:00,JesseLeeDow1,"RT @PrestonPysh: There is signal within the noise if you actually understand what this movement is all about.

Here’s a professional scamme…"
140,1592876311361384449,2022-11-16 13:44:41+00:00,CemreDogangun,RT @kriptoceyda: #Bitcoin kısa vade de yükselen trendini aşağıya kırdı 16.600$ altına sert bir iniş yaptık 16.200$ bölgesine kadar geri çek…
141,1592876310422245376,2022-11-16 13:44:41+00:00,CoraJeanneth,"RT @edugaresp: Menuda semana para la derecha española:

-Los datos de empleo han sido positivos.
-La inflación ha sido la segunda más baja…"
142,1592876310195585025,2022-11-16 13:44:41+00:00,cworldalerts,#NUEVA ALERT CRYPTO #cryptonews #noticiascriptomonedas #NoticiasCrypto este momento  Crypto World Alerts… https://t.co/w1l5bXSUl3
143,1592876309130383361,2022-11-16 13:44:40+00:00,gamerguy51,"@Alfie477477 @MartiniGuyYT When a Russian missile falls in the forest and no one's around to hear it, does it make… https://t.co/OZbQ8x07Vm"
144,1592876306685104129,2022-11-16 13:44:40+00:00,eliant_capital,"Cathie Woods’ ARK Buys 315K Shares in Grayscale’s Bitcoin Trust

No wonder why Gemini is about to go insolvent  https://t.co/QSPAIGi0Bw"
145,1592876306253115392,2022-11-16 13:44:40+00:00,hgoodrow,"RT @unchainedcap: If you have #bitcoin on an exchange or lending platform, you don't have bitcoin. We can help you set up multisig cold sto…"
146,1592876303392571394,2022-11-16 13:44:39+00:00,ErazoNoralma,RT @ElGafasTrading: Puntos de #bitcoin 16 de #Noviembre #gafasTrading https://t.co/6onMd3VvyV
147,1592876302167691264,2022-11-16 13:44:39+00:00,estebancay_,"RT @olvelez007: There is no better way to 💊 a no-coiner than to: 

1) have them download and #bitcoin wallet (such as Muun);
2) gift them s…"
